TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
MELI,Week,2025-04-22,Mercado Pago Transaction Index,1.652915387,172.346322394,,2025-04-23 13:15:00.000,0.4596141676,
MELI,Week,2025-04-29,Mercado Pago Transaction Index,1.698255636,174.04457803,,2025-04-30 13:15:00.000,0.559851043,
MELI,Week,2025-05-06,Mercado Pago Transaction Index,1.741075843,175.785653873,,2025-05-07 13:15:00.000,0.4622414057,
MELI,Week,2025-05-13,Mercado Pago Transaction Index,2.092659447,177.878313321,,2025-05-14 13:15:00.000,0.6830761726,
MELI,Week,2025-05-20,Mercado Pago Transaction Index,1.891558966,179.769872287,,2025-05-21 13:15:00.000,0.577757129,
MELI,Week,2025-05-27,Mercado Pago Transaction Index,1.811399431,181.581271718,,2025-05-28 21:15:00.000,0.6098034384,
MELI,Week,2025-06-03,Mercado Pago Transaction Index,1.859038845,183.440310563,,2025-06-04 13:15:00.000,0.5684543779,
MELI,Week,2025-06-10,Mercado Pago Transaction Index,2.082455343,185.522765905,,2025-06-18 21:15:00.000,0.577807006,
MELI,Week,2025-06-17,Mercado Pago Transaction Index,1.993399774,187.516165679,,2025-06-18 21:15:00.000,0.5475336801,
MELI,Week,2025-06-24,Mercado Pago Transaction Index,1.877876788,189.394042467,,2025-06-25 13:15:00.000,0.6238977824,
MELI,Week,2025-07-01,Mercado Pago Transaction Index,1.910253453,191.30429592,,2025-07-02 21:15:00.000,0.5362249893,
MELI,Week,2025-07-08,Mercado Pago Transaction Index,2.065826592,193.370122513,,2025-07-09 13:15:00.000,0.486909664,
MELI,Week,2025-07-15,Mercado Pago Transaction Index,2.003519415,195.373641928,,2025-07-16 13:15:00.000,0.5368133749,
MELI,Week,2025-07-22,Mercado Pago Transaction Index,2.013605609,197.387247537,,2025-07-23 21:15:00.000,0.5213165313,
MELI,Week,2025-07-29,Mercado Pago Transaction Index,1.865627959,199.252875496,,2025-07-30 13:15:00.000,0.4958869728,
MELI,Week,2025-08-05,Mercado Pago Transaction Index,2.005640394,201.25851589,,2025-08-06 13:15:00.000,0.4806441326,
MELI,Week,2025-08-12,Mercado Pago Transaction Index,2.170617136,203.429133026,,2025-08-13 13:15:00.000,0.5171927901,
MELI,Week,2025-08-19,Mercado Pago Transaction Index,2.233604653,205.662737679,,2025-08-20 13:15:00.000,0.5730160587,
MELI,Week,2025-08-26,Mercado Pago Transaction Index,1.993366091,207.656103771,,2025-08-27 13:15:00.000,0.4968261205,
MELI,Week,2025-09-02,Mercado Pago Transaction Index,2.058161554,209.714265325,,2025-09-03 13:15:00.000,0.5388210426,
FVRR,Mid-month,2018-04-16,Global Transaction Index,0.5714800035,0.5714800035,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-05-16,Global Transaction Index,0.5668653463,1.566865346,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-06-16,Global Transaction Index,0.5451428796,2.558246324,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-07-16,Global Transaction Index,0.4588386093,3.43501811,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-08-16,Global Transaction Index,0.4850618104,4.433398526,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-09-16,Global Transaction Index,0.4767068351,5.415303148,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-10-16,Global Transaction Index,0.5108545207,6.434606858,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-11-16,Global Transaction Index,0.5874995493,7.589333458,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2018-12-16,Global Transaction Index,0.5264056833,8.573252185,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2019-01-16,Global Transaction Index,0.491151818,9.584229069,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2019-02-16,Global Transaction Index,0.5639040475,10.71945643,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2019-03-16,Global Transaction Index,0.5830316901,11.814531927,,2021-09-07 21:15:00.000,,
FVRR,Mid-month,2019-04-16,Global Transaction Index,0.5909960021,13.035568613,,2021-09-07 21:15:00.000,0.03414992383,
FVRR,Mid-month,2019-05-16,Global Transaction Index,0.5645797537,14.183175831,,2021-09-07 21:15:00.000,-0.004031985171,
FVRR,Mid-month,2019-06-16,Global Transaction Index,0.5635861992,15.355805148,,2021-09-07 21:15:00.000,0.03383208381,
FVRR,Mid-month,2019-07-16,Global Transaction Index,0.5641599103,16.472507575,,2021-09-07 21:15:00.000,0.2295388811,
FVRR,Mid-month,2019-08-16,Global Transaction Index,0.5811369673,17.671124072,,2021-09-07 21:15:00.000,0.1980678643,
FVRR,Mid-month,2019-09-16,Global Transaction Index,0.6014757788,18.916146602,,2021-09-07 21:15:00.000,0.2617309728,
FVRR,Mid-month,2019-10-16,Global Transaction Index,0.6265925572,20.177719675,,2021-09-07 21:15:00.000,0.2265577219,
FVRR,Mid-month,2019-11-16,Global Transaction Index,0.6952708239,21.556623104,,2021-09-07 21:15:00.000,0.1834406081,
FVRR,Mid-month,2019-12-16,Global Transaction Index,0.6409570424,22.832402986,,2021-09-07 21:15:00.000,0.2176104147,
FVRR,Mid-month,2020-01-16,Global Transaction Index,0.661095703,24.1220097,,2021-09-07 21:15:00.000,0.3460109048,
FVRR,Mid-month,2020-02-16,Global Transaction Index,0.7187756007,25.577693137,,2021-09-07 21:15:00.000,0.2746416769,
FVRR,Mid-month,2020-03-16,Global Transaction Index,0.7136426192,26.974221314,,2021-09-07 21:15:00.000,0.2240202913,
FVRR,Mid-month,2020-04-16,Global Transaction Index,0.8026473501,28.615353715,,2021-09-07 21:15:00.000,0.3581265309,
FVRR,Mid-month,2020-05-16,Global Transaction Index,0.9746478703,30.601230438,,2021-09-07 21:15:00.000,0.7263245166,
FVRR,Mid-month,2020-06-16,Global Transaction Index,1.085465307,32.941617059,,2021-09-07 21:15:00.000,0.9259969617,
FVRR,Mid-month,2020-07-16,Global Transaction Index,1.146509633,35.095953824,,2021-09-07 21:15:00.000,1.032242299,
FVRR,Mid-month,2020-08-16,Global Transaction Index,1.01501866,37.16968459,,2021-09-07 21:15:00.000,0.7466083165,
FVRR,Mid-month,2020-09-16,Global Transaction Index,1.063799888,39.352250807,,2021-09-07 21:15:00.000,0.7686495868,
FVRR,Mid-month,2020-10-16,Global Transaction Index,1.060443132,41.657647524,,2021-09-07 21:15:00.000,0.6923966292,
FVRR,Mid-month,2020-11-16,Global Transaction Index,1.093740723,43.869682,,2021-09-07 21:15:00.000,0.5731146559,
FVRR,Mid-month,2020-12-16,Global Transaction Index,1.291871009,46.460566132,,2021-09-07 21:15:00.000,1.015534464,
FVRR,Mid-month,2021-01-16,Global Transaction Index,1.324664991,49.064771122,,2021-09-07 21:15:00.000,1.003741644,
FVRR,Mid-month,2021-02-16,Global Transaction Index,1.513684609,52.152071978,,2021-09-07 21:15:00.000,1.105920968,
FVRR,Mid-month,2021-03-16,Global Transaction Index,1.519087858,54.968624694,,2021-09-07 21:15:00.000,1.128639485,
FVRR,Mid-month,2021-04-16,Global Transaction Index,1.513695411,58.129124616,,2021-09-07 21:15:00.000,0.885878538,
FVRR,Mid-month,2021-05-16,Global Transaction Index,1.41928543,61.067340017,,2021-09-07 21:15:00.000,0.456203284,
FVRR,Mid-month,2021-06-16,Global Transaction Index,1.420471455,63.973841012,,2021-09-07 21:15:00.000,0.3086290698,
FVRR,Mid-month,2021-07-16,Global Transaction Index,1.362440751,66.682229012,,2021-09-07 21:15:00.000,0.188337814,
FVRR,Mid-month,2021-08-16,Global Transaction Index,1.364730865,69.461760945,,2021-09-07 21:15:00.000,0.3445377101,
FVRR,Mid-month,2021-09-16,Global Transaction Index,1.414231792,72.354792949,,2021-09-16 21:15:00.000,0.3294152485,
FVRR,Mid-month,2021-10-16,Global Transaction Index,1.390024328,75.139707499,,2021-10-18 13:15:00.000,0.3107957288,
FVRR,Mid-month,2021-11-16,Global Transaction Index,1.398513409,77.964843334,,2021-11-16 13:15:00.000,0.2786516761,
FVRR,Mid-month,2021-12-16,Global Transaction Index,1.38273981,80.692195785,,2021-12-16 21:15:00.000,0.07033891253,
FVRR,Mid-month,2022-01-16,Global Transaction Index,1.40000995,83.290242504,,2022-01-18 13:15:00.000,0.05687850101,
FVRR,Mid-month,2022-02-16,Global Transaction Index,1.507842764,86.354667799,,2022-02-16 13:15:00.000,-0.003859354028,
FVRR,Mid-month,2022-03-16,Global Transaction Index,1.478598084,89.094611834,,2022-03-16 13:15:00.000,-0.02665400393,
FVRR,Mid-month,2022-04-16,Global Transaction Index,1.439030392,92.068241216,,2022-04-19 13:15:00.000,-0.04932631677,
FVRR,Mid-month,2022-05-16,Global Transaction Index,1.345715914,94.770463366,,2022-05-16 13:15:00.000,-0.05183560286,
FVRR,Mid-month,2022-06-16,Global Transaction Index,1.337358084,97.519085565,,2022-06-16 13:15:00.000,-0.05851111675,
FVRR,Mid-month,2022-07-16,Global Transaction Index,1.255498925,100.059384172,,2022-07-18 13:15:00.000,-0.07849282719,
FVRR,Mid-month,2022-08-16,Global Transaction Index,1.342131521,102.759299024,,2022-08-16 21:15:00.000,-0.01655956086,
FVRR,Mid-month,2022-09-16,Global Transaction Index,1.45805406,105.664315491,,2022-09-16 13:15:00.000,0.03098662377,
FVRR,Mid-month,2022-10-16,Global Transaction Index,1.378810432,108.326795332,,2022-10-17 13:15:00.000,-0.008067409534,
FVRR,Mid-month,2022-11-16,Global Transaction Index,1.433878498,111.202053701,,2022-11-16 13:15:00.000,0.02528762964,
FVRR,Mid-month,2022-12-16,Global Transaction Index,1.361681576,113.881755279,,2022-12-16 13:15:00.000,-0.01522935436,
FVRR,Mid-month,2023-01-16,Global Transaction Index,1.329594075,116.356849785,,2023-01-17 13:15:00.000,-0.05029669594,
FVRR,Mid-month,2023-02-16,Global Transaction Index,1.423179416,119.25093754,,2023-02-16 13:15:00.000,-0.0561486581,
FVRR,Mid-month,2023-03-16,Global Transaction Index,1.437701326,121.887228511,,2023-03-16 12:15:00.000,-0.02765914447,
FVRR,Mid-month,2023-04-16,Global Transaction Index,1.342454714,124.703007214,,2023-04-18 13:15:00.000,-0.06711163169,
FVRR,Mid-month,2023-05-16,Global Transaction Index,1.348936891,127.338688795,,2023-05-16 13:15:00.000,0.002393504683,
FVRR,Mid-month,2023-06-16,Global Transaction Index,1.308440779,130.007219063,,2023-06-16 13:15:00.000,-0.02162270911,
FVRR,Mid-month,2023-07-16,Global Transaction Index,1.23151,132.431909328,,2023-07-17 13:15:00.000,-0.01910708533,
FVRR,Mid-month,2023-08-16,Global Transaction Index,1.274574099,134.995067018,,2023-08-16 21:15:00.000,-0.05033591766,
FVRR,Mid-month,2023-09-16,Global Transaction Index,1.252536786,137.55514966,,2023-09-18 13:15:00.000,-0.1409531235,
FVRR,Mid-month,2023-10-16,Global Transaction Index,1.236582754,139.993512702,,2023-10-16 21:15:00.000,-0.103152453,
FVRR,Mid-month,2023-11-16,Global Transaction Index,1.298691617,142.558941223,,2023-11-16 13:15:00.000,-0.09428056915,
FVRR,Mid-month,2023-12-16,Global Transaction Index,1.245591553,144.946854589,,2023-12-18 13:15:00.000,-0.08525489755,
FVRR,Mid-month,2024-01-16,Global Transaction Index,1.226446953,147.153250884,,2024-01-16 13:15:00.000,-0.07757790414,
FVRR,Mid-month,2024-02-16,Global Transaction Index,1.28877463,149.709446848,,2024-02-16 13:15:00.000,-0.09443980497,
FVRR,Mid-month,2024-03-16,Global Transaction Index,1.310281226,152.150705707,,2024-03-19 12:15:00.000,-0.08862765679,
FVRR,Mid-month,2024-04-16,Global Transaction Index,1.213782691,154.567328445,,2024-04-16 13:15:00.000,-0.09584831531,
FVRR,Mid-month,2024-05-16,Global Transaction Index,1.209255598,156.917070626,,2024-05-16 13:15:00.000,-0.1035491678,
FVRR,Mid-month,2024-06-16,Global Transaction Index,1.126115735,159.166815809,,2024-06-17 13:15:00.000,-0.1393452779,
FVRR,Mid-month,2024-07-16,Global Transaction Index,1.089506014,161.217946822,,2024-07-16 13:15:00.000,-0.1153088371,
FVRR,Mid-month,2024-08-16,Global Transaction Index,1.103863987,163.38102429,,2024-08-16 13:15:00.000,-0.1339350241,
FVRR,Mid-month,2024-09-16,Global Transaction Index,1.111264856,165.562208871,,2024-09-16 13:15:00.000,-0.1127886474,
FVRR,Mid-month,2024-10-16,Global Transaction Index,1.124911978,167.712112625,,2024-10-16 21:15:00.000,-0.09030594639,
FVRR,Mid-month,2024-11-16,Global Transaction Index,1.117714896,169.912423355,,2024-11-18 13:15:00.000,-0.1393531137,
FVRR,Mid-month,2024-12-16,Global Transaction Index,1.07449262,171.956983514,,2024-12-16 13:15:00.000,-0.1373635944,
FVRR,Mid-month,2025-01-16,Global Transaction Index,1.067799097,173.874661578,,2025-01-16 13:15:00.000,-0.1293556609,
FVRR,Mid-month,2025-02-16,Global Transaction Index,1.12307699,176.072519388,,2025-02-18 13:15:00.000,-0.1285699109,
FVRR,Mid-month,2025-03-16,Global Transaction Index,1.148790687,178.125508196,,2025-03-18 12:15:00.000,-0.1232487619,
FVRR,Mid-month,2025-04-16,Global Transaction Index,1.090586309,180.276910171,,2025-04-16 13:15:00.000,-0.1014978905,
FVRR,Mid-month,2025-05-16,Global Transaction Index,1.063559002,182.289768447,,2025-05-16 13:15:00.000,-0.1204845329,
FVRR,Mid-month,2025-06-16,Global Transaction Index,0.9726832195,184.219941431,,2025-06-16 13:15:00.000,-0.1362493312,
FVRR,Mid-month,2025-07-16,Global Transaction Index,0.9694799742,186.062948523,,2025-07-16 13:15:00.000,-0.1101655595,
FVRR,Mid-month,2025-08-16,Global Transaction Index,0.9538739129,187.930718108,,2025-08-18 13:15:00.000,-0.1358773143,
FVRR,Month,2018-05-01,Global Transaction Index,1,1,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-06-01,Global Transaction Index,1.013103444,2.013103444,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-07-01,Global Transaction Index,0.9630760567,2.976179501,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-08-01,Global Transaction Index,0.9721572145,3.948336716,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-09-01,Global Transaction Index,0.9902595969,4.938596312,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-10-01,Global Transaction Index,0.9851560252,5.923752338,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-11-01,Global Transaction Index,1.078081571,7.001833909,,2021-09-07 21:15:00.000,,
FVRR,Month,2018-12-01,Global Transaction Index,1.045012593,8.046846502,,2021-09-07 21:15:00.000,,
FVRR,Month,2019-01-01,Global Transaction Index,1.046230749,9.093077251,,2021-09-07 21:15:00.000,,
FVRR,Month,2019-02-01,Global Transaction Index,1.062475132,10.155552383,,2021-09-07 21:15:00.000,,
FVRR,Month,2019-03-01,Global Transaction Index,1.075947854,11.231500237,,2021-09-07 21:15:00.000,,
FVRR,Month,2019-04-01,Global Transaction Index,1.213072373,12.444572611,,2021-09-07 21:15:00.000,,
FVRR,Month,2019-05-01,Global Transaction Index,1.174023467,13.618596077,,2021-09-07 21:15:00.000,0.1740234665,
FVRR,Month,2019-06-01,Global Transaction Index,1.173622872,14.792218949,,2021-09-07 21:15:00.000,0.1584432745,
FVRR,Month,2019-07-01,Global Transaction Index,1.116128716,15.908347665,,2021-09-07 21:15:00.000,0.158920636,
FVRR,Month,2019-08-01,Global Transaction Index,1.18163944,17.089987105,,2021-09-07 21:15:00.000,0.2154818402,
FVRR,Month,2019-09-01,Global Transaction Index,1.224683718,18.314670823,,2021-09-07 21:15:00.000,0.2367299662,
FVRR,Month,2019-10-01,Global Transaction Index,1.236456295,19.551127118,,2021-09-07 21:15:00.000,0.2550867712,
FVRR,Month,2019-11-01,Global Transaction Index,1.310225162,20.86135228,,2021-09-07 21:15:00.000,0.2153302657,
FVRR,Month,2019-12-01,Global Transaction Index,1.330093664,22.191445944,,2021-09-07 21:15:00.000,0.272801565,
FVRR,Month,2020-01-01,Global Transaction Index,1.269468053,23.460913997,,2021-09-07 21:15:00.000,0.2133729144,
FVRR,Month,2020-02-01,Global Transaction Index,1.398003539,24.858917536,,2021-09-07 21:15:00.000,0.3157988338,
FVRR,Month,2020-03-01,Global Transaction Index,1.401661158,26.260578695,,2021-09-07 21:15:00.000,0.3027222022,
FVRR,Month,2020-04-01,Global Transaction Index,1.55212767,27.812706365,,2021-09-07 21:15:00.000,0.2795012925,
FVRR,Month,2020-05-01,Global Transaction Index,1.813876203,29.626582568,,2021-09-07 21:15:00.000,0.5450084729,
FVRR,Month,2020-06-01,Global Transaction Index,2.229569184,31.856151752,,2021-09-07 21:15:00.000,0.8997322209,
FVRR,Month,2020-07-01,Global Transaction Index,2.093292439,33.949444191,,2021-09-07 21:15:00.000,0.8754937566,
FVRR,Month,2020-08-01,Global Transaction Index,2.205221739,36.15466593,,2021-09-07 21:15:00.000,0.866239112,
FVRR,Month,2020-09-01,Global Transaction Index,2.133784989,38.288450919,,2021-09-07 21:15:00.000,0.7423151449,
FVRR,Month,2020-10-01,Global Transaction Index,2.308753473,40.597204392,,2021-09-07 21:15:00.000,0.8672341943,
FVRR,Month,2020-11-01,Global Transaction Index,2.178736885,42.775941277,,2021-09-07 21:15:00.000,0.6628721136,
FVRR,Month,2020-12-01,Global Transaction Index,2.392753846,45.168695123,,2021-09-07 21:15:00.000,0.7989363535,
FVRR,Month,2021-01-01,Global Transaction Index,2.571411008,47.740106132,,2021-09-07 21:15:00.000,1.025581504,
FVRR,Month,2021-02-01,Global Transaction Index,2.898281237,50.638387369,,2021-09-07 21:15:00.000,1.073157296,
FVRR,Month,2021-03-01,Global Transaction Index,2.811149468,53.449536837,,2021-09-07 21:15:00.000,1.005584196,
FVRR,Month,2021-04-01,Global Transaction Index,3.165892368,56.615429205,,2021-09-07 21:15:00.000,1.039711314,
FVRR,Month,2021-05-01,Global Transaction Index,3.032625382,59.648054587,,2021-09-07 21:15:00.000,0.6719031747,
FVRR,Month,2021-06-01,Global Transaction Index,2.905314969,62.553369556,,2021-09-07 21:15:00.000,0.3030835686,
FVRR,Month,2021-07-01,Global Transaction Index,2.766418705,65.319788261,,2021-09-07 21:15:00.000,0.3215634156,
FVRR,Month,2021-08-01,Global Transaction Index,2.777241819,68.097030081,,2021-09-07 21:15:00.000,0.2593934522,
FVRR,Month,2021-09-01,Global Transaction Index,2.843531077,70.940561157,,2021-09-07 21:15:00.000,0.3326230577,
FVRR,Month,2021-10-01,Global Transaction Index,2.809122014,73.749683172,,2021-10-01 13:15:00.000,0.2167267085,
FVRR,Month,2021-11-01,Global Transaction Index,2.816646754,76.566329926,,2021-11-01 12:15:00.000,0.292788851,
FVRR,Month,2021-12-01,Global Transaction Index,2.743126049,79.309455975,,2021-12-01 13:15:00.000,0.1464305256,
FVRR,Month,2022-01-01,Global Transaction Index,2.580776579,81.890232554,,2022-01-03 21:15:00.000,0.003642191198,
FVRR,Month,2022-02-01,Global Transaction Index,2.956592481,84.846825035,,2022-02-01 21:15:00.000,0.02011924979,
FVRR,Month,2022-03-01,Global Transaction Index,2.769188715,87.61601375,,2022-03-01 13:15:00.000,-0.01492654624,
FVRR,Month,2022-04-01,Global Transaction Index,3.013197074,90.629210824,,2022-04-01 13:15:00.000,-0.04823135999,
FVRR,Month,2022-05-01,Global Transaction Index,2.795536628,93.424747452,,2022-05-03 13:15:00.000,-0.07817937409,
FVRR,Month,2022-06-01,Global Transaction Index,2.756980028,96.181727481,,2022-06-01 13:15:00.000,-0.05105640602,
FVRR,Month,2022-07-01,Global Transaction Index,2.622157767,98.803885248,,2022-07-01 13:15:00.000,-0.05214718144,
FVRR,Month,2022-08-01,Global Transaction Index,2.613282255,101.417167503,,2022-08-02 13:15:00.000,-0.0590368339,
FVRR,Month,2022-09-01,Global Transaction Index,2.789093928,104.206261431,,2022-09-01 13:15:00.000,-0.01914420739,
FVRR,Month,2022-10-01,Global Transaction Index,2.741723469,106.9479849,,2022-10-03 13:15:00.000,-0.02399274385,
FVRR,Month,2022-11-01,Global Transaction Index,2.820190303,109.768175203,,2022-11-01 12:15:00.000,0.001258073476,
FVRR,Month,2022-12-01,Global Transaction Index,2.7518985,112.520073703,,2022-12-01 13:15:00.000,0.003197976003,
FVRR,Month,2023-01-01,Global Transaction Index,2.507182006,115.02725571,,2023-01-03 13:15:00.000,-0.02851644467,
FVRR,Month,2023-02-01,Global Transaction Index,2.800502415,117.827758124,,2023-02-01 13:15:00.000,-0.05279390639,
FVRR,Month,2023-03-01,Global Transaction Index,2.621769061,120.449527186,,2023-03-01 13:15:00.000,-0.0532356835,
FVRR,Month,2023-04-01,Global Transaction Index,2.911025314,123.3605525,,2023-04-03 13:15:00.000,-0.03390809064,
FVRR,Month,2023-05-01,Global Transaction Index,2.629199405,125.989751904,,2023-05-02 13:15:00.000,-0.05950099957,
FVRR,Month,2023-06-01,Global Transaction Index,2.709026379,128.698778284,,2023-06-01 13:15:00.000,-0.01739354238,
FVRR,Month,2023-07-01,Global Transaction Index,2.501621044,131.200399328,,2023-07-05 21:15:00.000,-0.04596852413,
FVRR,Month,2023-08-01,Global Transaction Index,2.52009359,133.720492918,,2023-08-01 13:15:00.000,-0.03565962482,
FVRR,Month,2023-09-01,Global Transaction Index,2.582119955,136.302612874,,2023-09-01 13:15:00.000,-0.07420831929,
FVRR,Month,2023-10-01,Global Transaction Index,2.454317074,138.756929948,,2023-10-04 13:15:00.000,-0.1048269085,
FVRR,Month,2023-11-01,Global Transaction Index,2.503319658,141.260249606,,2023-11-01 20:15:00.000,-0.1123578945,
FVRR,Month,2023-12-01,Global Transaction Index,2.44101343,143.701263036,,2023-12-01 13:15:00.000,-0.1129711254,
FVRR,Month,2024-01-01,Global Transaction Index,2.225540894,145.92680393,,2024-01-02 21:15:00.000,-0.1123337322,
FVRR,Month,2024-02-01,Global Transaction Index,2.493868288,148.420672218,,2024-02-01 13:15:00.000,-0.1094925415,
FVRR,Month,2024-03-01,Global Transaction Index,2.419752263,150.840424481,,2024-03-01 13:15:00.000,-0.07705362061,
FVRR,Month,2024-04-01,Global Transaction Index,2.513121273,153.353545754,,2024-04-02 13:15:00.000,-0.1366886228,
FVRR,Month,2024-05-01,Global Transaction Index,2.354269274,155.707815028,,2024-05-01 13:15:00.000,-0.1045680028,
FVRR,Month,2024-06-01,Global Transaction Index,2.332885046,158.040700074,,2024-06-05 13:15:00.000,-0.1388474238,
FVRR,Month,2024-07-01,Global Transaction Index,2.087740735,160.128440809,,2024-07-01 21:15:00.000,-0.1654448464,
FVRR,Month,2024-08-01,Global Transaction Index,2.148719495,162.277160303,,2024-08-01 13:15:00.000,-0.1473651999,
FVRR,Month,2024-09-01,Global Transaction Index,2.173783712,164.450944015,,2024-09-03 13:15:00.000,-0.1581399202,
FVRR,Month,2024-10-01,Global Transaction Index,2.136256632,166.587200647,,2024-10-01 13:15:00.000,-0.1295922378,
FVRR,Month,2024-11-01,Global Transaction Index,2.207507811,168.794708458,,2024-11-01 12:15:00.000,-0.118167828,
FVRR,Month,2024-12-01,Global Transaction Index,2.087782436,170.882490894,,2024-12-02 13:15:00.000,-0.1447066983,
FVRR,Month,2025-01-01,Global Transaction Index,1.924371587,172.806862481,,2025-01-02 21:15:00.000,-0.135324095,
FVRR,Month,2025-02-01,Global Transaction Index,2.142579916,174.949442398,,2025-02-04 13:15:00.000,-0.1408608359,
FVRR,Month,2025-03-01,Global Transaction Index,2.027275111,176.976717508,,2025-03-03 13:15:00.000,-0.1621972455,
FVRR,Month,2025-04-01,Global Transaction Index,2.209606354,179.186323863,,2025-04-03 21:15:00.000,-0.1207720941,
FVRR,Month,2025-05-01,Global Transaction Index,2.039885582,181.226209444,,2025-05-01 13:15:00.000,-0.133537695,
FVRR,Month,2025-06-01,Global Transaction Index,2.021048767,183.247258211,,2025-06-03 13:15:00.000,-0.1336698007,
FVRR,Month,2025-07-01,Global Transaction Index,1.846210338,185.093468549,,2025-07-02 21:15:00.000,-0.1156898427,
FVRR,Month,2025-08-01,Global Transaction Index,1.883375647,186.976844195,,2025-08-01 13:15:00.000,-0.1234892915,
FVRR,Month,2025-09-01,Global Transaction Index,1.833689502,188.810533697,,2025-09-02 13:15:00.000,-0.1564526444,
FVRR,Quarter,2018-07-01,Global Transaction Index,2.976179501,2.976179501,,2024-08-16 13:15:00.000,,
FVRR,Quarter,2018-10-01,Global Transaction Index,2.947572837,5.923752338,,2024-08-16 13:15:00.000,,
FVRR,Quarter,2019-01-01,Global Transaction Index,3.169324913,9.093077251,,2024-08-16 13:15:00.000,,
FVRR,Quarter,2019-04-01,Global Transaction Index,3.35149536,12.444572611,,2024-08-16 13:15:00.000,,
FVRR,Quarter,2019-07-01,Global Transaction Index,3.463775054,15.908347665,,2024-08-16 13:15:00.000,0.16383271,
FVRR,Quarter,2019-10-01,Global Transaction Index,3.642779453,19.551127118,,2024-08-16 13:15:00.000,0.2358573153,
FVRR,Quarter,2020-01-01,Global Transaction Index,3.909786879,23.460913997,,2024-08-16 13:15:00.000,0.2336339714,
FVRR,Quarter,2020-04-01,Global Transaction Index,4.351792368,27.812706365,,2024-08-16 13:15:00.000,0.2984628951,
FVRR,Quarter,2020-07-01,Global Transaction Index,6.136737826,33.949444191,,2024-08-16 13:15:00.000,0.7716906352,
FVRR,Quarter,2020-10-01,Global Transaction Index,6.647760202,40.597204392,,2024-08-16 13:15:00.000,0.824914269,
FVRR,Quarter,2021-01-01,Global Transaction Index,7.142901739,47.740106132,,2024-08-16 13:15:00.000,0.8269286689,
FVRR,Quarter,2021-04-01,Global Transaction Index,8.875323073,56.615429205,,2024-08-16 13:15:00.000,1.039463817,
FVRR,Quarter,2021-07-01,Global Transaction Index,8.704359057,65.319788261,,2024-08-16 13:15:00.000,0.4184016498,
FVRR,Quarter,2021-10-01,Global Transaction Index,8.42989491,73.749683172,,2024-08-16 13:15:00.000,0.2680804744,
FVRR,Quarter,2022-01-01,Global Transaction Index,8.140549382,81.890232554,,2024-08-16 13:15:00.000,0.139669798,
FVRR,Quarter,2022-04-01,Global Transaction Index,8.73897827,90.629210824,,2024-08-16 13:15:00.000,-0.01536223546,
FVRR,Quarter,2022-07-01,Global Transaction Index,8.174674424,98.803885248,,2024-08-16 13:15:00.000,-0.06085280141,
FVRR,Quarter,2022-10-01,Global Transaction Index,8.144099653,106.9479849,,2024-08-16 13:15:00.000,-0.03390258842,
FVRR,Quarter,2023-01-01,Global Transaction Index,8.079270809,115.02725571,,2024-08-16 13:15:00.000,-0.007527572132,
FVRR,Quarter,2023-04-01,Global Transaction Index,8.33329679,123.3605525,,2024-08-16 13:15:00.000,-0.04642207219,
FVRR,Quarter,2023-07-01,Global Transaction Index,7.839846828,131.200399328,,2024-08-16 13:15:00.000,-0.04095913524,
FVRR,Quarter,2023-10-01,Global Transaction Index,7.55653062,138.756929948,,2024-08-16 13:15:00.000,-0.07214659174,
FVRR,Quarter,2024-01-01,Global Transaction Index,7.169873982,145.92680393,,2024-08-16 13:15:00.000,-0.1125592703,
FVRR,Quarter,2024-04-01,Global Transaction Index,7.426741824,153.353545754,,2024-08-16 13:15:00.000,-0.108787073,
FVRR,Quarter,2024-07-01,Global Transaction Index,6.774895055,160.128440809,,2024-08-16 13:15:00.000,-0.1358383393,
FVRR,Quarter,2024-10-01,Global Transaction Index,6.458759839,166.587200647,,2024-10-01 13:15:00.000,-0.1452744436,
FVRR,Quarter,2025-01-01,Global Transaction Index,6.219661834,172.806862481,,2025-01-02 21:15:00.000,-0.1325284309,
FVRR,Quarter,2025-04-01,Global Transaction Index,6.379461381,179.186323863,,2025-04-03 21:15:00.000,-0.1410147905,
